faer,ndarray,nalgebra_d,nalgebra_s,eigen
16,71,36,8,27
215,102,55,35,65
508,132,85,79,148
595,159,122,110,215
928,198,154,146,307
1200,249,201,194,401
1300,307,258,249,566
1500,376,325,318,646
1900,475,425,412,795
2300,568,514,636,935
2500,654,605,761,1100
2900,749,701,883,1300
