faer,nalgebra_d,nalgebra_s,eigen,julia
49,50,25,47,102
480,93,65,194,734
597,141,119,365,1457
663,207,177,545,2135
895,289,260,767,2813
986,396,361,998,3585
1300,522,499,1300,4190
1400,691,662,1500,4994
1800,911,880,1900,5864
1900,1200,1100,2200,6892
2400,1400,1400,2500,7792
2600,1800,1800,2900,8693
