faer,faer(par),ndarray,nalgebra_d,eigen
7,7,52,2,32 
8,8,382,6,38 
77,32100,506,13,47 
84,33800,612,29,58 
159,35700,740,54,75 
241,97700,872,93,96 
255,98900,1100,141,124 
278,97000,1300,201,141 
416,98800,1700,259,171 
661,102200,1900,450,202 
761,185200,2100,562,239 
859,195500,2100,683,285 
