faer,ndarray,nalgebra_d,eigen,nalgebra_s
16,70,14,25
112,95,25,45
193,119,38,95,25 
276,142,51,141,36
363,171,65,190,58
458,202,81,242,76
564,247,94,299,87
650,285,112,343,105
875,336,141,402,130
1000,393,161,460,165
1100,451,190,520,181
1200,551,250,594,212
